id,parent,label,label_parent,label_en,label_parent_en,lon,lat,population,date,levels,updated,confirmed,recovered,deaths
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200313,"0,1",1584138119000,7,0,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200314,"0,1",1584197584000,11,0,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200315,"0,1",1584296418000,16,0,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200316,"0,1",1584369525000,21,1,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200317,"0,1",1584445990000,22,1,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200318,"0,1",1584445990000,22,1,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200319,"0,1",1584445990000,22,1,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200320,"0,1",1584715384000,24,1,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200321,"0,1",1584715384000,24,1,0
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200322,"0,1",1584920583000,40,1,1
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200323,"0,1",1585001577000,40,1,1
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200324,"0,1",1585085800000,74,1,1
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200325,"0,1",1585175125000,84,2,2
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200326,"0,1",1585262440000,94,2,4
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200327,"0,1",1585347279000,110,2,4
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200328,"0,1",1585432607000,110,2,4
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200329,"0,1",1585502685000,120,2,4
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200330,"0,1",1585599310000,170,2,4
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200331,"0,1",1585687787000,174,5,4
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200401,"0,1",1585774141000,196,5,4
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200402,"0,1",1585861483000,273,10,6
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200403,"0,1",1585945516000,281,10,6
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200404,"0,1",1586034800000,299,10,7
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200405,"0,1",1586119517000,349,15,7
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200406,"0,1",1586202572000,367,18,7
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200407,"0,1",1586292076000,423,18,14
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200408,"0,1",1586377740000,444,29,14
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200409,"0,1",1586464787000,484,32,15
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200410,"0,1",1586550580000,521,32,15
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200411,"0,1",1586636521000,555,32,18
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200412,"0,1",1586725083000,607,32,18
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200413,"0,1",1586812975000,665,32,21
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200414,"0,1",1586898842000,714,40,23
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200415,"0,1",1586982992000,784,43,25
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200416,"0,1",1587072632000,840,54,30
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200417,"0,1",1587159031000,906,99,30
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200418,"0,1",1587241832000,933,112,30
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200419,"0,1",1587331830000,996,131,33
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200420,"0,1",1587418231000,1026,135,36
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200421,"0,1",1587504632000,1092,150,36
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200422,"0,1",1587591033000,1176,166,40
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200423,"0,1",1587666632000,1279,179,42
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200424,"0,1",1587763834000,1351,188,43
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200425,"0,1",1587850232000,1463,188,47
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200426,"0,1",1587936632000,1531,207,50
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200427,"0,1",1588023034000,1703,220,57
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200428,"0,1",1588109433000,1828,228,58
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200429,"0,1",1588195947000,1939,252,60
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200430,"0,1",1588282350000,2171,260,64
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200501,"0,1",1588368751000,2335,310,68
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200502,"0,1",1588455152000,2469,331,72
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200503,"0,1",1588541549000,2704,345,85
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200504,"0,1",1588627952000,2894,397,90
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200505,"0,1",1588714353000,3224,421,95
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200506,"0,1",1588800753000,3392,458,104
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200507,"0,1",1588887151000,3563,468,106
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200508,"0,1",1588973553000,3778,472,109
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200509,"0,1",1589059950000,4033,502,115
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200510,"0,1",1589146351000,4402,558,120
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200511,"0,1",1589232753000,4687,558,122
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200512,"0,1",1589319148000,4963,610,127
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200513,"0,1",1589405547000,5226,648,132
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200514,"0,1",1589492026000,5639,691,136
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200515,"0,1",1589578357000,6053,745,153
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200516,"0,1",1589664736000,6402,745,168
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200517,"0,1",1589751138000,6664,778,169
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200518,"0,1",1589837553000,7072,801,173
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200519,"0,1",1589923945000,7653,850,178
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200520,"0,1",1590010369000,8145,930,187
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200521,"0,1",1590096346000,8676,938,193
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200522,"0,1",1590179563000,9216,996,205
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200523,"0,1",1590262360000,9998,1040,216
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200524,"0,1",1590352362000,10582,1075,218
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200525,"0,1",1590438763000,11173,1097,219
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200526,"0,1",1590528753000,11831,1128,220
af,null,Afghanistan,null,Afghanistan,null,67.709953,33.93911,32225560,20200527,"0,1",1590528753000,11831,1128,220
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200313,"0,1",1584138126000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200314,"0,1",1584138126000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200315,"0,1",1584296419000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200316,"0,1",1584296419000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200317,"0,1",1584296419000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200318,"0,1",1584296419000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200319,"0,1",1584296419000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200320,"0,1",1584296419000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200321,"0,1",1584296419000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200322,"0,1",1584296419000,1,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200323,"0,1",1585001577000,3,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200324,"0,1",1585085800000,3,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200325,"0,1",1585175125000,3,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200326,"0,1",1585262440000,7,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200327,"0,1",1585347279000,7,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200328,"0,1",1585432607000,7,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200329,"0,1",1585502685000,7,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200330,"0,1",1585599310000,7,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200331,"0,1",1585687787000,7,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200401,"0,1",1585774141000,7,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200402,"0,1",1585861483000,9,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200403,"0,1",1585945516000,9,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200404,"0,1",1586034800000,15,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200405,"0,1",1586119517000,15,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200406,"0,1",1586202572000,15,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200407,"0,1",1586292076000,15,0,0
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200408,"0,1",1586377740000,19,0,2
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200409,"0,1",1586464787000,19,0,2
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200410,"0,1",1586550580000,19,0,2
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200411,"0,1",1586636521000,21,0,2
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200412,"0,1",1586725083000,21,0,2
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200413,"0,1",1586812975000,23,0,2
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200414,"0,1",1586898842000,23,3,2
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200415,"0,1",1586982992000,23,3,2
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200416,"0,1",1587072632000,23,3,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200417,"0,1",1587159031000,23,3,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200418,"0,1",1587241832000,23,3,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200419,"0,1",1587331830000,23,3,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200420,"0,1",1587418231000,23,3,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200421,"0,1",1587504632000,23,7,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200422,"0,1",1587591033000,24,10,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200423,"0,1",1587666632000,24,10,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200424,"0,1",1587763834000,24,10,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200425,"0,1",1587850232000,24,11,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200426,"0,1",1587936632000,24,11,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200427,"0,1",1588023034000,24,11,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200428,"0,1",1588109433000,24,11,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200429,"0,1",1588195947000,24,11,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200430,"0,1",1588282350000,24,11,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200501,"0,1",1588368751000,24,11,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200502,"0,1",1588455152000,25,15,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200503,"0,1",1588541549000,25,15,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200504,"0,1",1588627952000,25,15,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200505,"0,1",1588714353000,25,16,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200506,"0,1",1588800753000,25,16,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200507,"0,1",1588887151000,25,16,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200508,"0,1",1588973553000,25,16,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200509,"0,1",1589059950000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200510,"0,1",1589146351000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200511,"0,1",1589232753000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200512,"0,1",1589319148000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200513,"0,1",1589405547000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200514,"0,1",1589492026000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200515,"0,1",1589578357000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200516,"0,1",1589664736000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200517,"0,1",1589751138000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200518,"0,1",1589837553000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200519,"0,1",1589923945000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200520,"0,1",1590010369000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200521,"0,1",1590096346000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200522,"0,1",1590179563000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200523,"0,1",1590262360000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200524,"0,1",1590352362000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200525,"0,1",1590438763000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200526,"0,1",1590528753000,25,19,3
ag,null,Antigua und Barbuda,null,Antigua and Barbuda,null,-61.7964,17.0608,96453,20200527,"0,1",1590528753000,25,19,3
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200309,"0,1",1583744583000,2,0,0
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200310,"0,1",1583844782000,10,0,0
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200311,"0,1",1583933591000,12,0,1
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200312,"0,1",1584049149000,23,0,1
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200313,"0,1",1584138118000,33,0,1
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200314,"0,1",1584189183000,38,0,1
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200315,"0,1",1584296418000,42,0,1
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200316,"0,1",1584369525000,51,0,1
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200317,"0,1",1584460392000,55,0,1
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200318,"0,1",1584534783000,59,0,2
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200319,"0,1",1584617610000,64,0,2
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200320,"0,1",1584717201000,70,0,2
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200321,"0,1",1584794588000,76,2,2
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200322,"0,1",1584888199000,89,2,2
al,null,Albanien,null,Albania,null,20.1683,41.1533,2845955,20200323,"0,1",1585001577000,104,2,4
